日期,平均气温,水汽压,2米处风速（米/秒）,日照时数（小时）,日序数
2022/1/1,-4.5,2.6,0.225,7.4,1
2022/1/2,-5.5,2.8,0,7.3,2
2022/1/3,-4.2,2.9,0.525,7.9,3
2022/1/4,-4.1,2.7,0.525,7.9,4
2022/1/5,-5.5,2.4,0.975,7.3,5
2022/1/6,-5.9,2.1,0.225,7.2,6
2022/1/7,-5.8,2.3,0.525,7.4,7
2022/1/8,-6.4,2.3,0.525,7,8
2022/1/9,-3.4,2.5,0,0.5,9
2022/1/10,-3.4,2.7,0.525,5.3,10
2022/1/11,-4.3,3.4,0,3.6,11
2022/1/12,-6.7,2.8,0.225,8.1,12
2022/1/13,-6.1,2.9,0.225,3.9,13
2022/1/14,-6.4,2.9,0.975,2.2,14
2022/1/15,-5.8,3.2,0.225,3.6,15
2022/1/16,-4.9,3.3,0.225,5.4,16
2022/1/17,-6.9,2.7,0.525,7,17
2022/1/18,-7.4,2.5,0.525,5.9,18
2022/1/19,-6.6,2.6,0.225,3.1,19
2022/1/20,-6,2.9,0,8,20
2022/1/21,-7.7,2.6,0,8.3,21
2022/1/22,-6.9,2.6,0.225,7.9,22
2022/1/23,-6.2,2.7,0.225,8.3,23
2022/1/24,-7,2.6,0.525,8.3,24
2022/1/25,-6.8,2.5,0.525,7.2,25
2022/1/26,-6.4,2.7,0.525,4.3,26
2022/1/27,-5.3,2.7,0.225,5.1,27
2022/1/28,-5.4,2.5,0.525,7.6,28
2022/1/29,-6.6,2.2,0.525,7.9,29
2022/1/30,-6.3,2.2,0.75,7.8,30
2022/1/31,-5.7,2.3,0,5.4,31
2022/2/1,-4.2,2.6,0.75,6.2,32
2022/2/2,-2.5,2.6,0,6.7,33
2022/2/3,-4.9,2.4,0.225,7.9,34
2022/2/4,-3.9,2.8,0,4,35
2022/2/5,-4.5,2.5,0.225,8.5,36
2022/2/6,-3.8,2.7,0.225,8.3,37
2022/2/7,-3.7,2.7,0.225,8.5,38
2022/2/8,-3.8,2.9,0.225,6,39
2022/2/9,-2.8,2.9,0.525,8.5,40
2022/2/10,-2.5,2.8,0.525,4.1,41
2022/2/11,-0.9,2.6,0.975,7.1,42
2022/2/12,-2.6,2.8,0.225,8.7,43
2022/2/13,-2.5,2.8,0.225,8.7,44
2022/2/14,-1.7,2.4,0.225,8.8,45
2022/2/15,-1.9,2.5,0,7.4,46
2022/2/16,-0.1,2.7,0.75,6.2,47
2022/2/17,-1.1,2.7,0.525,8.5,48
2022/2/18,-1,3,0.225,8.2,49
2022/2/19,0,3,0,8.3,50
2022/2/20,-0.8,3,0.525,9,51
2022/2/21,-0.1,2.6,1.275,4.1,52
2022/2/22,-2.4,2.2,1.5,8.3,53
2022/2/23,-4.9,2.2,0.75,8.2,54
2022/2/24,-4.3,2.1,0.975,7.2,55
2022/2/25,-3.6,2.2,0.225,8.1,56
2022/2/26,-3.6,2.1,0.75,8.3,57
2022/2/27,-3.2,2,0.75,7.8,58
2022/2/28,-0.8,2.2,0,6.1,59
2022/3/1,-0.2,2.2,0.75,7.1,60
2022/3/2,2.4,2.8,0.75,8.1,61
2022/3/3,0.6,2.3,0.225,9.3,62
2022/3/4,0.1,2.4,0.525,7.9,63
2022/3/5,1.8,2.7,0.75,7.6,64
2022/3/6,1.9,3.5,0.525,2,65
2022/3/7,1.2,2.8,0,8.8,66
2022/3/8,1.2,3.2,0,1.7,67
2022/3/9,2.2,3.2,0.225,9.2,68
2022/3/10,3.9,3.6,0.525,9.3,69
2022/3/11,0.1,3.4,0.975,9.6,70
2022/3/12,4.9,3.6,0.75,8.2,71
2022/3/13,6.7,4,1.275,5.7,72
2022/3/14,9.2,4.2,0.225,10.4,73
2022/3/15,7.6,4.3,0.525,10.1,74
2022/3/16,7,4.4,0.975,9.3,75
2022/3/17,7.3,4.6,0.975,8.4,76
2022/3/18,8.9,4.6,1.275,8.8,77
2022/3/19,8.9,3.3,1.275,8.2,78
2022/3/20,7,3.9,0.525,6.7,79
2022/3/21,5.9,2.8,1.275,10.2,80
2022/3/22,6.5,3,1.725,8.4,81
2022/3/23,4.9,3.5,0.75,8.8,82
2022/3/24,5.1,2.8,0.75,9,83
2022/3/25,7.2,2.8,1.5,9,84
2022/3/26,8,3.3,0.975,10,85
2022/3/27,9.5,4,0.525,10.1,86
2022/3/28,11.5,5.4,0.225,10.5,87
2022/3/29,12,4.6,0.525,8.3,88
2022/3/30,12.5,5.5,0.975,7.6,89
2022/3/31,14.5,6.6,0.75,7.6,90
2022/4/1,14.6,7.7,0.75,7.7,91
2022/4/2,14.2,6.9,0.75,0,92
2022/4/3,13.7,7.6,2.25,10.5,93
2022/4/4,12.1,7.4,0.75,11.3,94
2022/4/5,14.6,6.5,2.25,10.7,95
2022/4/6,14.3,6.2,0.75,5.2,96
2022/4/7,14.5,6.1,1.275,10.8,97
2022/4/8,13,5.7,1.275,11.5,98
2022/4/9,14.6,4.7,1.5,11.5,99
2022/4/10,14.1,4.4,2.25,10.4,100
2022/4/11,15.5,5.4,0.75,9.7,101
2022/4/12,18,5.8,0.975,11.1,102
2022/4/13,22.1,5.9,1.275,8.8,103
2022/4/14,17.3,4.3,1.5,7.6,104
2022/4/15,15.1,5,1.275,6.4,105
2022/4/16,15.4,7.1,0.225,0,106
2022/4/17,16.8,6.4,0.525,10.6,107
2022/4/18,16.2,5.8,1.275,10.9,108
2022/4/19,17.6,4.2,1.5,7.6,109
2022/4/20,15.9,6.2,0.225,2.9,110
2022/4/21,15.7,5.6,0.975,8.2,111
2022/4/22,18.3,6.4,1.275,7,112
2022/4/23,17.2,7.1,0.225,11.8,113
2022/4/24,17.8,6.2,1.275,8.1,114
2022/4/25,16.8,5.8,2.475,5.8,115
2022/4/26,16.9,8.5,0,4,116
2022/4/27,16.6,8,0.525,11.8,117
2022/4/28,16.1,8.7,0.225,9.5,118
2022/4/29,17.6,6.2,2.025,9.8,119
2022/4/30,18.2,6.2,0.75,0,120
2022/5/1,18.5,6.9,0.975,9.8,121
2022/5/2,18.1,7,0.525,11.5,122
2022/5/3,19.2,8.3,0.525,12.1,123
2022/5/4,22.5,8.1,0.975,6.6,124
2022/5/5,19.5,7.9,2.025,5.3,125
2022/5/6,19.9,8.6,0.225,13.3,126
2022/5/7,20.5,8.7,1.725,12.7,127
2022/5/8,21.5,8.3,0.525,11.2,128
2022/5/9,22.2,9.3,1.275,6.7,129
2022/5/10,21.9,10.8,0,7.7,130
2022/5/11,22.1,12.9,0.225,11.2,131
2022/5/12,23.9,12.7,1.275,10.8,132
2022/5/13,24.9,13.7,1.275,8,133
2022/5/14,22.3,12.3,0.75,5,134
2022/5/15,20.6,12.5,1.5,11,135
2022/5/16,19.8,14.1,0.225,11.7,136
2022/5/17,18.2,12.8,0.75,9.7,137
2022/5/18,21.7,12.7,1.275,11.8,138
2022/5/19,23.2,12.4,0,11.8,139
2022/5/20,23.2,12.5,0,12.4,140
2022/5/21,23.4,12.9,0.75,7.7,141
2022/5/22,24.7,12.7,0.525,12.2,142
2022/5/23,26.3,11.5,1.5,10.2,143
2022/5/24,23.5,11.8,1.5,3.4,144
2022/5/25,18.9,12.7,1.275,10.3,145
2022/5/26,18.8,13,0.75,6.4,146
2022/5/27,19.7,12.8,0.525,12.3,147
2022/5/28,20.7,12.1,0,13.6,148
2022/5/29,21.7,10.9,0.975,12,149
2022/5/30,19.8,15.2,0.225,6.6,150
2022/5/31,21.2,12.2,1.725,9.4,151
2022/6/1,18.7,12.8,0.225,9.4,152
2022/6/2,19.8,11.7,0.75,7.3,153
2022/6/3,23.7,11.2,1.275,9.9,154
2022/6/4,19.1,11.4,2.25,0.5,155
2022/6/5,18.3,12.7,1.275,5.6,156
2022/6/6,20.5,10.8,1.275,12.5,157
2022/6/7,20.4,11.8,0.525,12.2,158
2022/6/8,21.9,13.1,0.225,12.3,159
2022/6/9,23.3,12.6,0.525,12,160
2022/6/10,24.8,12.8,1.275,12.2,161
2022/6/11,24.4,12.6,1.5,10.5,162
2022/6/12,21.4,11.6,2.775,5.4,163
2022/6/13,18.4,11,0.975,13.8,164
2022/6/14,21.2,10.1,0.75,12.8,165
2022/6/15,23,14.1,0,12.7,166
2022/6/16,24.4,13.6,1.5,10.6,167
2022/6/17,25.4,13.4,0.525,10.7,168
2022/6/18,26.3,13.6,1.275,11.3,169
2022/6/19,25.4,15.3,0.975,9,170
2022/6/20,25.7,17.1,0.75,10.9,171
2022/6/21,26.5,16.9,1.275,10.7,172
2022/6/22,23.3,16.2,2.025,0,173
2022/6/23,19.7,16.5,0.225,0.8,174
2022/6/24,21.8,15.9,0.975,14,175
2022/6/25,21.7,16.7,0.975,12.3,176
2022/6/26,23.3,17.4,0.975,11.7,177
