日期,时段初水层深度,Kc,ET0,渗漏损失S,适宜水层下限,适宜水层上限,当天降雨,灌溉水量,最大蓄水,当天排水,时段末水层深度
2022/1/1,0,0,0.387516817967538,0,0,0,0,0,0,0,0
2022/1/2,0,0,0.311319829009692,0,0,0,0,0,0,0,0
2022/1/3,0,0,0.463466923213687,0,0,0,0,0,0,0,0
2022/1/4,0,0,0.502801354984212,0,0,0,0,0,0,0,0
2022/1/5,0,0,0.552756095080418,0,0,0,0,0,0,0,0
2022/1/6,0,0,0.376736255356797,0,0,0,0,0,0,0,0
2022/1/7,0,0,0.475774267986008,0,0,0,0,0,0,0,0
2022/1/8,0,0,0.428334257097254,0,0,0,0,0,0,0,0
2022/1/9,0,0,0.234373275656697,0,0,0,0,0,0,0,0
2022/1/10,0,0,0.498452231581492,0,0,0,0,0,0,0,0
2022/1/11,0,0,0.283403469059112,0,0,0,0,0,0,0,0
2022/1/12,0,0,0.35554070645833,0,0,0,0,0,0,0,0
2022/1/13,0,0,0.330223198491086,0,0,0,0,0,0,0,0
2022/1/14,0,0,0.359283700267236,0,0,0,0,0,0,0,0
2022/1/15,0,0,0.296916916441287,0,0,0,0,0,0,0,0
2022/1/16,0,0,0.363914582389632,0,0,0,0,0,0,0,0
2022/1/17,0,0,0.38526857858559,0,0,0,0,0,0,0,0
2022/1/18,0,0,0.372202021364693,0,0,0,0,0,0,0,0
2022/1/19,0,0,0.325931748170285,0,0,0,0,0,0,0,0
2022/1/20,0,0,0.353955588086902,0,0,0,0,0,0,0,0
2022/1/21,0,0,0.336917777004464,0,0,0,0,0,0,0,0
2022/1/22,0,0,0.40125299073008,0,0,0,0,0,0,0,0
2022/1/23,0,0,0.400953854137137,0,0,0,0,0,0,0,0
2022/1/24,0,0,0.426445430566601,0,0,0,0,0,0,0,0
2022/1/25,0,0,0.451390961813794,0,0,0,0,0,0,0,0
2022/1/26,0,0,0.38187044090201,0,0,0,0,0,0,0,0
2022/1/27,0,0,0.378859586119375,0,0,0,0,0,0,0,0
2022/1/28,0,0,0.518516534480666,0,0,0,0,0,0,0,0
2022/1/29,0,0,0.488469685068422,0,0,0,0,0,0,0,0
2022/1/30,0,0,0.550873763800905,0,0,0,0,0,0,0,0
2022/1/31,0,0,0.354208362218167,0,0,0,0,0,0,0,0
2022/2/1,0,0,0.585468891399599,0,0,0,0,0,0,0,0
2022/2/2,0,0,0.409699182196922,0,0,0,0,0,0,0,0
2022/2/3,0,0,0.494271853300125,0,0,0,0,0,0,0,0
2022/2/4,0,0,0.343322919437614,0,0,0,0,0,0,0,0
2022/2/5,0,0,0.499190305206295,0,0,0,0,0,0,0,0
2022/2/6,0,0,0.527856855023723,0,0,0,0,0,0,0,0
2022/2/7,0,0,0.522876611753381,0,0,0,0,0,0,0,0
2022/2/8,0,0,0.463275211573491,0,0,0,0,0,0,0,0
2022/2/9,0,0,0.649272964350752,0,0,0,0,0,0,0,0
2022/2/10,0,0,0.568394323299626,0,0,0,0,0,0,0,0
2022/2/11,0,0,0.904310835001686,0,0,0,0,0,0,0,0
2022/2/12,0,0,0.594287076528636,0,0,0,0,0,0,0,0
